run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-14,2026-07-14,Near,NASDAQ:JAZZ,238.05,4.97,0.87,13.4
2026-07-14,2026-07-14,Near,NASDAQ:JBHT,280.87,4.78,0.91,13.8
2026-07-14,2026-07-14,Near,NASDAQ:LAMR,157.23,3.52,0.9,8.1
2026-07-14,2026-07-14,Near,NASDAQ:LAUR,39.83,2.26,0.99,11.7
2026-07-14,2026-07-14,Near,NASDAQ:LIN,522.54,4.68,1.0,1.5
2026-07-14,2026-07-14,Near,NASDAQ:LINE,44.0,3.83,0.46,13.3
2026-07-14,2026-07-14,Near,NASDAQ:LLYVA,100.25,4.95,0.35,-7.0
2026-07-14,2026-07-14,Near,NASDAQ:LNT,76.31,3.17,0.81,-2.7
2026-07-14,2026-07-14,Near,NASDAQ:MNST,98.005,1.15,0.86,22.0
2026-07-14,2026-07-14,Near,NASDAQ:MTCH,38.34,3.63,0.87,4.6
2026-07-14,2026-07-14,Near,NASDAQ:NBTB,50.64,0.88,1.34,3.7
2026-07-14,2026-07-14,Near,NASDAQ:NESR,29.29,3.37,0.57,19.2
2026-07-14,2026-07-14,Near,NASDAQ:NMIH,41.91,1.32,1.01,-0.5
2026-07-14,2026-07-14,Near,NASDAQ:NTCT,43.21,4.57,0.62,24.5
2026-07-14,2026-07-14,Near,NASDAQ:NTRS,186.64,0.99,1.1,10.3
2026-07-14,2026-07-14,Near,NASDAQ:NUVL,123.96,0.02,1.92,9.4
2026-07-14,2026-07-14,Near,NASDAQ:NWBI,15.11,2.3,0.68,4.3
2026-07-14,2026-07-14,Near,NASDAQ:NWE,72.91,3.02,0.56,-8.8
2026-07-14,2026-07-14,Near,NASDAQ:ONB,26.31,1.46,0.83,3.8
2026-07-14,2026-07-14,Near,NASDAQ:OTTR,90.09,2.71,1.44,-6.1
2026-07-14,2026-07-14,Near,NASDAQ:PAA,23.62,2.64,1.15,0.7
2026-07-14,2026-07-14,Near,NASDAQ:PAGP,25.31,3.21,0.93,-0.0
2026-07-14,2026-07-14,Near,NASDAQ:PANW,352.89,4.15,0.75,105.9
2026-07-14,2026-07-14,Near,NASDAQ:PECO,42.46,0.56,0.78,2.4
2026-07-14,2026-07-14,Near,NASDAQ:PFG,112.92,1.72,0.96,10.8
2026-07-14,2026-07-14,Near,NASDAQ:PGNY,32.36,0.12,0.94,79.4
2026-07-14,2026-07-14,Near,NASDAQ:PRVA,28.03,0.95,0.99,12.2
2026-07-14,2026-07-14,Near,NASDAQ:PSMT,194.56,2.64,0.64,16.3
2026-07-14,2026-07-14,Near,NASDAQ:QLYS,164.12,0.05,0.83,85.8
2026-07-14,2026-07-14,Near,NASDAQ:REG,80.33,1.95,0.83,-7.5
2026-07-14,2026-07-14,Near,NASDAQ:REYN,26.2,4.1,0.69,12.2
2026-07-14,2026-07-14,Near,NASDAQ:ROKU,141.76,4.78,0.55,23.8
2026-07-14,2026-07-14,Near,NASDAQ:RUSHA,75.86,1.47,1.1,-1.6
2026-07-14,2026-07-14,Near,NASDAQ:RVMD,184.97,4.57,1.22,15.0
2026-07-14,2026-07-14,Near,NASDAQ:SBUX,106.17,2.49,0.76,-0.9
2026-07-14,2026-07-14,Near,NASDAQ:SEIC,94.89,1.94,1.23,9.6
2026-07-14,2026-07-14,Near,NASDAQ:SEZL,182.39,1.41,1.19,155.5
2026-07-14,2026-07-14,Near,NASDAQ:SFNC,22.92,2.05,0.74,3.5
2026-07-14,2026-07-14,Near,NASDAQ:SIGI,96.34,4.04,0.79,10.8
2026-07-14,2026-07-14,Near,NASDAQ:SIRI,30.39,3.28,0.65,19.2
2026-07-14,2026-07-14,Near,NASDAQ:SLAB,218.0,1.31,0.56,-5.3
2026-07-14,2026-07-14,Near,NASDAQ:SLDE,20.88,4.18,0.67,7.7
2026-07-14,2026-07-14,Near,NASDAQ:TECH,71.23,1.29,0.38,11.7
2026-07-14,2026-07-14,Near,NASDAQ:TENB,42.65,0.92,1.1,127.0
2026-07-14,2026-07-14,Near,NASDAQ:TFSL,17.69,1.67,0.87,11.4
2026-07-14,2026-07-14,Near,NASDAQ:TIGO,98.16,1.92,0.78,14.0
2026-07-14,2026-07-14,Near,NASDAQ:TRMK,46.24,2.53,0.67,-5.4
2026-07-14,2026-07-14,Near,NASDAQ:TROW,116.07,4.21,0.91,12.0
2026-07-14,2026-07-14,Near,NASDAQ:TXRH,189.09,4.02,0.71,7.3
2026-07-14,2026-07-14,Near,NASDAQ:UBSI,46.19,2.24,0.98,-2.5
2026-07-14,2026-07-14,Near,NASDAQ:UMBF,142.61,2.92,0.79,9.2
2026-07-14,2026-07-14,Near,NASDAQ:VCEL,46.09,4.62,1.11,23.4
2026-07-14,2026-07-14,Near,NASDAQ:VLY,14.58,2.86,1.67,2.4
2026-07-14,2026-07-14,Near,NASDAQ:WAFD,38.01,3.41,0.85,7.6
2026-07-14,2026-07-14,Near,NASDAQ:WERN,44.8,1.04,0.81,33.8
2026-07-14,2026-07-14,Near,NASDAQ:WSBC,39.1,3.05,1.3,-0.3
2026-07-14,2026-07-14,Near,NASDAQ:WSFS,77.67,1.85,0.75,3.5
2026-07-14,2026-07-14,Near,NASDAQ:WTFC,162.36,1.0,1.38,3.0
2026-07-14,2026-07-14,Near,NASDAQ:XEL,80.17,4.82,0.88,-7.7
2026-07-14,2026-07-14,Near,NASDAQ:XMTR,97.15,2.73,0.95,110.8
2026-07-14,2026-07-14,Near,NASDAQ:ZION,70.42,1.18,0.97,5.1
2026-07-14,2026-07-14,Near,NSE:3MINDIA,36540.0,3.92,1.25,4.2
2026-07-14,2026-07-14,Near,NSE:ABCAPITAL,399.25,2.79,1.46,6.4
2026-07-14,2026-07-14,Near,NSE:ACMESOLAR,384.6,3.52,2.79,22.7
2026-07-14,2026-07-14,Near,NSE:ADANIENSOL,1690.3,1.38,0.79,31.4
2026-07-14,2026-07-14,Near,NSE:ADANIENT,3188.9,1.73,0.79,35.8
2026-07-14,2026-07-14,Near,NSE:ADANIPORTS,1821.9,3.66,0.86,12.7
2026-07-14,2026-07-14,Near,NSE:AJANTPHARM,3408.8,2.8,0.87,6.5
2026-07-14,2026-07-14,Near,NSE:ANANDRATHI,2080.8,4.38,0.49,4.6
2026-07-14,2026-07-14,Near,NSE:APOLLOHOSP,8900.5,0.55,1.32,8.4
2026-07-14,2026-07-14,Near,NSE:ASTERDM,813.2,2.79,0.98,14.6
2026-07-14,2026-07-14,Near,NSE:ATHERENERG,1201.8,4.13,0.75,18.7
2026-07-14,2026-07-14,Near,NSE:AUBANK,1038.3,4.78,0.57,-5.6
2026-07-14,2026-07-14,Near,NSE:BAGMANE.RR,103.49,1.34,2.56,-10.0
2026-07-14,2026-07-14,Near,NSE:BANDHANBNK,207.87,4.7,0.62,12.9
2026-07-14,2026-07-14,Near,NSE:BHEL,403.9,4.94,0.83,28.8
2026-07-14,2026-07-14,Near,NSE:BIOCON,437.3,1.62,8.79,15.7
2026-07-14,2026-07-14,Near,NSE:BOSCHLTD,41460.0,2.6,0.32,1.7
2026-07-14,2026-07-14,Near,NSE:CAPLIPOINT,2658.4,1.14,0.94,46.5
2026-07-14,2026-07-14,Near,NSE:CEMPRO,1596.6,3.08,0.9,143.4
2026-07-14,2026-07-14,Near,NSE:CGCL,257.32,2.73,0.27,29.0
2026-07-14,2026-07-14,Near,NSE:CPPLUS,3622.8,4.34,0.57,71.6
2026-07-14,2026-07-14,Near,NSE:CUPID,216.77,4.08,1.06,120.6
2026-07-14,2026-07-14,Near,NSE:DELHIVERY,512.1,2.27,0.35,-1.1
2026-07-14,2026-07-14,Near,NSE:EMBASSY.RR,442.81,4.15,0.41,-10.5
2026-07-14,2026-07-14,Near,NSE:EXIDEIND,419.45,2.68,0.31,17.0
2026-07-14,2026-07-14,Near,NSE:FEDERALBNK,327.5,2.67,0.57,1.1
2026-07-14,2026-07-14,Near,NSE:FLUOROCHEM,3923.9,2.83,0.86,6.2
2026-07-14,2026-07-14,Near,NSE:GLAND,2488.3,3.31,0.63,32.2
2026-07-14,2026-07-14,Near,NSE:GMRAIRPORT,113.38,1.95,0.61,6.1
2026-07-14,2026-07-14,Near,NSE:GRANULES,895.1,1.4,0.61,31.0
2026-07-14,2026-07-14,Near,NSE:GRASIM,3113.3,4.09,1.83,3.6
2026-07-14,2026-07-14,Near,NSE:IKS,1879.4,2.77,0.14,13.2
2026-07-14,2026-07-14,Near,NSE:INDUSINDBK,997.35,3.92,0.27,9.9
2026-07-14,2026-07-14,Near,NSE:IPCALAB,1840.4,0.55,0.76,15.0
2026-07-14,2026-07-14,Near,NSE:JSWINFRA,347.25,2.4,0.91,19.1
2026-07-14,2026-07-14,Near,NSE:LALPATHLAB,1744.6,3.24,0.77,15.1
2026-07-14,2026-07-14,Near,NSE:LAURUSLABS,1560.7,0.81,0.55,29.1
2026-07-14,2026-07-14,Near,NSE:LENSKART,537.9,4.46,0.4,-13.1
2026-07-14,2026-07-14,Near,NSE:LLOYDSME,1825.5,3.34,0.77,9.3
2026-07-14,2026-07-14,Near,NSE:LUPIN,2469.2,2.28,1.08,-4.9
2026-07-14,2026-07-14,Near,NSE:MARICO,848.25,2.84,0.63,1.4
2026-07-14,2026-07-14,Near,NSE:MINDSPACE.RR,491.59,3.93,0.53,-7.7
2026-07-14,2026-07-14,Near,NSE:NAM_INDIA,1192.7,3.31,0.83,17.3
2026-07-14,2026-07-14,Near,NSE:NAVINFLUOR,7586.0,2.87,0.85,10.8
2026-07-14,2026-07-14,Near,NSE:NESTLEIND,1427.1,4.74,0.97,5.5
2026-07-14,2026-07-14,Near,NSE:NH,2007.2,4.11,0.7,2.8
2026-07-14,2026-07-14,Near,NSE:NHIT,169.0,0.59,5.43,-4.4
2026-07-14,2026-07-14,Near,NSE:NUVAMA,1933.9,3.0,0.79,35.0
2026-07-14,2026-07-14,Near,NSE:NXST.RR,164.88,2.06,0.22,-5.6
2026-07-14,2026-07-14,Near,NSE:NYKAA,324.45,2.32,0.66,14.5
2026-07-14,2026-07-14,Near,NSE:OBEROIRLTY,1916.5,3.5,0.72,2.4
2026-07-14,2026-07-14,Near,NSE:OFSS,11646.0,2.61,0.85,49.6
2026-07-14,2026-07-14,Near,NSE:PAYTM,1381.4,1.14,1.16,12.2
2026-07-14,2026-07-14,Near,NSE:PHOENIXLTD,2132.5,1.72,0.77,11.6
2026-07-14,2026-07-14,Near,NSE:PIDILITIND,1555.4,4.38,1.71,4.3
2026-07-14,2026-07-14,Near,NSE:PIRAMALFIN,2152.9,3.02,0.68,12.0
2026-07-14,2026-07-14,Near,NSE:PNBHOUSING,1095.5,3.28,0.62,18.6
2026-07-14,2026-07-14,Near,NSE:PREMIERENE,1100.9,2.92,0.97,2.3
2026-07-14,2026-07-14,Near,NSE:RADICO,4051.2,2.66,0.89,32.9
2026-07-14,2026-07-14,Near,NSE:RBLBANK,377.95,1.09,1.25,7.8
2026-07-14,2026-07-14,Near,NSE:SAILIFE,1268.8,1.8,1.03,16.9
2026-07-14,2026-07-14,Near,NSE:SANSERA,3238.6,3.66,0.57,25.5
2026-07-14,2026-07-14,Near,NSE:SHYAMMETL,1035.95,0.96,1.12,13.9
2026-07-14,2026-07-14,Near,NSE:SOLARINDS,18287.0,3.61,0.57,13.6
2026-07-14,2026-07-14,Near,NSE:SONACOMS,666.8,2.26,0.37,4.7
2026-07-14,2026-07-14,Near,NSE:STARHEALTH,597.35,4.26,2.78,15.2
2026-07-14,2026-07-14,Near,NSE:SUNPHARMA,1942.6,0.58,1.36,6.0
2026-07-14,2026-07-14,Near,NSE:TATATECH,756.55,3.5,0.86,22.2
2026-07-14,2026-07-14,Near,NSE:TITAN,4573.7,2.27,0.53,-8.2
2026-07-14,2026-07-14,Near,NSE:ZYDUSLIFE,1133.6,4.05,0.77,12.5
2026-07-14,2026-07-14,Near,NYSE:ABCB,90.11,2.52,0.85,0.1
2026-07-14,2026-07-14,Near,NYSE:ACA,145.08,1.25,1.22,18.1
2026-07-14,2026-07-14,Near,NYSE:ADC,77.99,4.98,0.82,-8.1
2026-07-14,2026-07-14,Near,NYSE:ADM,82.28,3.62,0.74,11.7
2026-07-14,2026-07-14,Near,NYSE:AEE,112.95,4.54,0.94,-7.1
2026-07-14,2026-07-14,Near,NYSE:AFL,122.05,1.57,1.05,0.5
2026-07-14,2026-07-14,Near,NYSE:AGL,122.61,2.47,1.21,440.9
2026-07-14,2026-07-14,Near,NYSE:AHR,54.73,1.83,0.57,3.9
2026-07-14,2026-07-14,Near,NYSE:AIN,73.73,3.69,0.9,18.5
2026-07-14,2026-07-14,Near,NYSE:AIZ,276.98,2.51,0.66,15.9
2026-07-14,2026-07-14,Near,NYSE:ALL,250.35,2.84,0.88,8.1
2026-07-14,2026-07-14,Near,NYSE:ALLY,45.35,4.1,1.01,-2.8
2026-07-14,2026-07-14,Near,NYSE:AM,22.76,4.51,0.83,-1.1
2026-07-14,2026-07-14,Near,NYSE:AME,233.96,4.39,0.68,-8.4
2026-07-14,2026-07-14,Near,NYSE:AMG,366.0,1.07,0.64,11.0
2026-07-14,2026-07-14,Near,NYSE:ANDG,42.91,3.16,0.29,27.6
2026-07-14,2026-07-14,Near,NYSE:ANET,182.57,3.82,0.82,9.3
2026-07-14,2026-07-14,Near,NYSE:APD,299.4,4.91,0.67,-7.6
2026-07-14,2026-07-14,Near,NYSE:APLE,16.68,2.23,0.96,23.3
2026-07-14,2026-07-14,Near,NYSE:ARMK,58.0,1.16,1.32,22.9
2026-07-14,2026-07-14,Near,NYSE:ASB,30.71,2.51,0.58,2.8
2026-07-14,2026-07-14,Near,NYSE:ASH,66.74,2.22,0.61,12.2
2026-07-14,2026-07-14,Near,NYSE:ATEN,37.64,2.21,1.1,40.8
2026-07-14,2026-07-14,Near,NYSE:AUB,41.82,4.13,0.87,1.4
2026-07-14,2026-07-14,Near,NYSE:AVA,41.82,3.86,0.65,-7.6
2026-07-14,2026-07-14,Near,NYSE:AWR,85.01,0.78,0.61,4.3
2026-07-14,2026-07-14,Near,NYSE:AX,97.77,4.07,0.62,-4.8
2026-07-14,2026-07-14,Near,NYSE:AXS,112.44,2.99,1.01,8.4
2026-07-14,2026-07-14,Near,NYSE:BAC,60.62,0.96,1.61,3.1
2026-07-14,2026-07-14,Near,NYSE:BANC,20.59,4.72,0.8,2.3
2026-07-14,2026-07-14,Near,NYSE:BAP,392.24,2.74,0.91,5.2
2026-07-14,2026-07-14,Near,NYSE:BBY,83.98,1.19,1.03,26.1
2026-07-14,2026-07-14,Near,NYSE:BKH,75.54,4.0,0.86,-10.1
2026-07-14,2026-07-14,Near,NYSE:BNL,21.87,1.24,0.88,0.8
2026-07-14,2026-07-14,Near,NYSE:BNY,154.5,0.38,1.45,9.2
2026-07-14,2026-07-14,Near,NYSE:BOH,82.08,2.06,0.89,-4.9
2026-07-14,2026-07-14,Near,NYSE:BRK.A,737000.0,4.9,0.48,-5.8
2026-07-14,2026-07-14,Near,NYSE:BRX,31.64,3.54,1.17,-2.2
2026-07-14,2026-07-14,Near,NYSE:BURL,334.31,4.99,0.84,-8.6
2026-07-14,2026-07-14,Near,NYSE:CALY,18.98,1.96,1.1,24.2
2026-07-14,2026-07-14,Near,NYSE:CBU,67.88,1.95,1.15,1.1
2026-07-14,2026-07-14,Near,NYSE:CDP,36.55,3.97,1.24,4.7
2026-07-14,2026-07-14,Near,NYSE:CFG,70.32,3.59,0.96,-0.5
2026-07-14,2026-07-14,Near,NYSE:CFR,157.38,1.32,0.84,1.9
2026-07-14,2026-07-14,Near,NYSE:CHE,491.89,0.86,1.05,22.6
2026-07-14,2026-07-14,Near,NYSE:CI,303.35,3.84,0.71,3.3
2026-07-14,2026-07-14,Near,NYSE:CLH,305.16,3.73,0.87,-8.2
2026-07-14,2026-07-14,Near,NYSE:CNA,50.91,3.69,1.08,-0.8
2026-07-14,2026-07-14,Near,NYSE:CNC,68.72,0.92,0.79,75.2
2026-07-14,2026-07-14,Near,NYSE:CNO,52.19,2.54,1.2,12.9
2026-07-14,2026-07-14,Near,NYSE:CNP,43.76,3.22,1.02,-6.1
2026-07-14,2026-07-14,Near,NYSE:CNS,77.07,4.24,1.05,7.6
2026-07-14,2026-07-14,Near,NYSE:CON,30.9,4.48,0.95,30.3
2026-07-14,2026-07-14,Near,NYSE:CPAY,356.16,3.07,0.68,2.4
2026-07-14,2026-07-14,Near,NYSE:CR,216.47,4.41,1.44,3.5
2026-07-14,2026-07-14,Near,NYSE:CRL,231.21,2.8,1.11,19.2
2026-07-14,2026-07-14,Near,NYSE:CTVA,84.91,3.17,0.88,-6.3
2026-07-14,2026-07-14,Near,NYSE:CUBE,40.52,4.97,1.41,-5.8
2026-07-14,2026-07-14,Near,NYSE:CURB,30.32,4.86,0.6,2.5
2026-07-14,2026-07-14,Near,NYSE:CUZ,31.05,0.58,0.94,25.2
2026-07-14,2026-07-14,Near,NYSE:CVS,106.18,0.7,1.78,29.0
2026-07-14,2026-07-14,Near,NYSE:CWT,50.01,1.83,0.62,3.0
2026-07-14,2026-07-14,Near,NYSE:CXW,31.36,3.8,0.58,48.5
2026-07-14,2026-07-14,Near,NYSE:D,71.3,0.38,0.79,4.1
2026-07-14,2026-07-14,Near,NYSE:DAC,129.59,4.16,0.8,-1.2
2026-07-14,2026-07-14,Near,NYSE:DBD,85.57,3.91,0.53,-8.1
2026-07-14,2026-07-14,Near,NYSE:DBRG,15.73,0.57,0.59,-7.6
2026-07-14,2026-07-14,Near,NYSE:DELL,457.54,2.54,1.02,141.4
2026-07-14,2026-07-14,Near,NYSE:DINO,83.11,0.04,0.97,37.5
2026-07-14,2026-07-14,Near,NYSE:DK,60.95,0.03,1.05,46.7
2026-07-14,2026-07-14,Near,NYSE:DKL,55.31,1.04,1.18,6.2
2026-07-14,2026-07-14,Near,NYSE:DOC,21.66,2.1,0.7,19.7
2026-07-14,2026-07-14,Near,NYSE:DTE,149.07,4.29,0.85,-7.0
2026-07-14,2026-07-14,Near,NYSE:DTM,148.26,3.02,1.05,3.9
2026-07-14,2026-07-14,Near,NYSE:DVA,232.41,3.02,0.93,47.7
2026-07-14,2026-07-14,Near,NYSE:EAT,185.33,3.57,0.69,7.2
2026-07-14,2026-07-14,Near,NYSE:ECO,56.73,2.94,1.28,0.9
2026-07-14,2026-07-14,Near,NYSE:ED,111.96,3.67,0.79,-7.6
2026-07-14,2026-07-14,Near,NYSE:EG,371.85,1.94,0.79,4.2
2026-07-14,2026-07-14,Near,NYSE:EGP,211.25,2.64,0.74,-0.1
2026-07-14,2026-07-14,Near,NYSE:EIX,76.58,1.76,1.0,-2.9
2026-07-14,2026-07-14,Near,NYSE:ELV,426.79,2.17,1.56,27.4
2026-07-14,2026-07-14,Near,NYSE:EPR,59.54,4.09,0.8,-2.0
2026-07-14,2026-07-14,Near,NYSE:EQR,68.72,3.89,1.09,3.3
2026-07-14,2026-07-14,Near,NYSE:ES,74.64,2.32,0.71,0.2
2026-07-14,2026-07-14,Near,NYSE:ESNT,65.01,3.1,0.91,2.1
2026-07-14,2026-07-14,Near,NYSE:ESS,298.13,1.72,1.12,10.0
2026-07-14,2026-07-14,Near,NYSE:ET,20.07,3.04,0.73,-1.5
2026-07-14,2026-07-14,Near,NYSE:ETN,415.52,4.86,0.94,-0.6
2026-07-14,2026-07-14,Near,NYSE:ETR,115.41,2.56,0.71,-8.3
2026-07-14,2026-07-14,Near,NYSE:ETSY,83.06,0.36,1.05,38.4
2026-07-14,2026-07-14,Near,NYSE:FAF,69.76,3.02,0.63,1.5
2026-07-14,2026-07-14,Near,NYSE:FBP,26.72,0.82,0.89,0.9
2026-07-14,2026-07-14,Near,NYSE:FCF,20.42,2.16,0.91,0.0
2026-07-14,2026-07-14,Near,NYSE:FHI,58.74,3.34,0.68,-8.1
2026-07-14,2026-07-14,Near,NYSE:FHN,25.72,3.16,2.27,-0.5
2026-07-14,2026-07-14,Near,NYSE:FITB,57.05,2.5,1.01,5.8
2026-07-14,2026-07-14,Near,NYSE:FLG,14.96,2.64,0.66,-2.3
2026-07-14,2026-07-14,Near,NYSE:FNB,18.99,3.04,1.34,-4.1
2026-07-14,2026-07-14,Near,NYSE:FR,64.75,1.51,0.92,-2.2
2026-07-14,2026-07-14,Near,NYSE:FRT,122.11,3.4,0.61,2.4
2026-07-14,2026-07-14,Near,NYSE:FTI,74.57,4.13,0.54,-4.7
2026-07-14,2026-07-14,Near,NYSE:GBCI,51.79,4.07,1.0,-0.5
2026-07-14,2026-07-14,Near,NYSE:GBTG,9.41,1.36,0.61,55.3
2026-07-14,2026-07-14,Near,NYSE:GD,369.5,2.94,1.29,-0.2
2026-07-14,2026-07-14,Near,NYSE:GHC,1178.12,3.81,0.86,-4.6
2026-07-14,2026-07-14,Near,NYSE:GKOS,152.45,2.65,0.6,17.3
2026-07-14,2026-07-14,Near,NYSE:GL,178.99,1.82,0.56,12.2
2026-07-14,2026-07-14,Near,NYSE:GNW,9.71,0.51,1.01,4.4
2026-07-14,2026-07-14,Near,NYSE:GTLS,209.91,0.01,0.52,-7.8
2026-07-14,2026-07-14,Near,NYSE:GTY,34.45,1.32,0.73,-5.8
2026-07-14,2026-07-14,Near,NYSE:GWW,1371.07,2.46,1.06,10.6
2026-07-14,2026-07-14,Near,NYSE:HG,34.86,1.61,0.77,8.8
2026-07-14,2026-07-14,Near,NYSE:HIG,138.15,4.39,0.79,-9.0
2026-07-14,2026-07-14,Near,NYSE:HIW,32.09,2.05,0.78,32.0
2026-07-14,2026-07-14,Near,NYSE:HNGE,89.31,2.39,0.68,119.5
2026-07-14,2026-07-14,Near,NYSE:HR,20.89,0.27,1.15,8.8
2026-07-14,2026-07-14,Near,NYSE:HUM,406.77,1.98,0.72,98.1
2026-07-14,2026-07-14,Near,NYSE:HWM,276.78,4.77,0.67,-1.0
2026-07-14,2026-07-14,Near,NYSE:HXL,101.88,0.59,1.09,11.6
2026-07-14,2026-07-14,Near,NYSE:IDA,151.59,2.14,0.7,-3.6
2026-07-14,2026-07-14,Near,NYSE:IEX,222.74,3.23,1.23,0.5
2026-07-14,2026-07-14,Near,NYSE:IFS,59.97,2.3,0.68,12.2
2026-07-14,2026-07-14,Near,NYSE:INSW,88.12,4.9,0.94,9.6
2026-07-14,2026-07-14,Near,NYSE:IVT,35.55,1.99,0.7,3.3
2026-07-14,2026-07-14,Near,NYSE:IVZ,28.73,3.64,0.92,6.9
2026-07-14,2026-07-14,Near,NYSE:JAN,29.56,1.73,0.56,5.2
2026-07-14,2026-07-14,Near,NYSE:JCI,145.24,3.93,0.81,-1.0
2026-07-14,2026-07-14,Near,NYSE:JPM,342.89,0.53,1.41,0.5
2026-07-14,2026-07-14,Near,NYSE:JXN,121.92,1.37,1.03,6.6
2026-07-14,2026-07-14,Near,NYSE:KEY,23.3,1.75,0.94,-1.1
2026-07-14,2026-07-14,Near,NYSE:KIM,25.25,3.16,0.83,-1.4
2026-07-14,2026-07-14,Near,NYSE:KNTK,50.55,1.86,0.93,-2.2
2026-07-14,2026-07-14,Near,NYSE:KO,83.08,3.03,0.85,1.0
2026-07-14,2026-07-14,Near,NYSE:KRG,28.69,2.41,0.9,3.4
2026-07-14,2026-07-14,Near,NYSE:L,114.47,3.89,1.21,-3.8
2026-07-14,2026-07-14,Near,NYSE:LTC,40.03,1.89,1.93,-6.3
2026-07-14,2026-07-14,Near,NYSE:LTH,41.57,2.21,0.62,39.7
2026-07-14,2026-07-14,Near,NYSE:LXP,55.04,3.32,1.51,2.4
2026-07-14,2026-07-14,Near,NYSE:LYV,181.56,3.43,0.53,0.4
2026-07-14,2026-07-14,Near,NYSE:MAC,24.89,4.14,1.01,7.6
2026-07-14,2026-07-14,Near,NYSE:MATX,210.95,0.27,0.73,15.6
2026-07-14,2026-07-14,Near,NYSE:MCY,107.78,4.67,0.88,7.2
2026-07-14,2026-07-14,Near,NYSE:MET,92.54,1.35,1.11,12.9
2026-07-14,2026-07-14,Near,NYSE:MOH,241.56,1.36,1.47,55.1
2026-07-14,2026-07-14,Near,NYSE:MPC,303.4,0.1,1.14,27.7
2026-07-14,2026-07-14,Near,NYSE:MS,227.67,1.91,2.02,12.1
2026-07-14,2026-07-14,Near,NYSE:MSM,124.11,2.67,0.77,21.9
2026-07-14,2026-07-14,Near,NYSE:MTB,241.85,1.88,1.28,0.6
2026-07-14,2026-07-14,Near,NYSE:MTG,28.55,4.74,1.13,-3.9
2026-07-14,2026-07-14,Near,NYSE:MUSA,611.81,3.81,0.89,13.0
2026-07-14,2026-07-14,Near,NYSE:NBHC,45.01,1.36,0.87,-1.4
2026-07-14,2026-07-14,Near,NYSE:NIC,164.68,3.59,0.74,-2.3
2026-07-14,2026-07-14,Near,NYSE:NJR,58.76,1.39,0.68,-3.1
2026-07-14,2026-07-14,Near,NYSE:NNN,47.36,1.64,0.81,-1.0
2026-07-14,2026-07-14,Near,NYSE:NSA,44.74,3.72,2.94,-2.9
2026-07-14,2026-07-14,Near,NYSE:NSC,326.83,0.77,1.06,0.4
2026-07-14,2026-07-14,Near,NYSE:NTB,60.58,0.87,0.77,3.9
2026-07-14,2026-07-14,Near,NYSE:NTST,21.4,2.95,0.55,-1.0
2026-07-14,2026-07-14,Near,NYSE:OFG,49.85,1.6,0.64,0.0
2026-07-14,2026-07-14,Near,NYSE:OGE,49.5,1.3,1.42,-6.6
2026-07-14,2026-07-14,Near,NYSE:OGN,13.5,0.74,0.84,46.1
2026-07-14,2026-07-14,Near,NYSE:OHI,48.29,3.61,0.8,-2.4
2026-07-14,2026-07-14,Near,NYSE:OII,43.28,2.13,0.78,12.2
2026-07-14,2026-07-14,Near,NYSE:OKE,91.9,4.34,0.89,0.3
2026-07-14,2026-07-14,Near,NYSE:PACS,44.95,2.05,1.34,26.5
2026-07-14,2026-07-14,Near,NYSE:PAG,193.55,2.09,1.0,14.9
2026-07-14,2026-07-14,Near,NYSE:PARR,73.55,0.34,1.0,8.1
2026-07-14,2026-07-14,Near,NYSE:PBI,17.77,4.54,0.54,42.6
2026-07-14,2026-07-14,Near,NYSE:PFGC,112.99,2.95,1.09,17.8
2026-07-14,2026-07-14,Near,NYSE:PFS,23.53,2.93,0.76,-3.2
2026-07-14,2026-07-14,Near,NYSE:PK,14.48,3.14,0.73,17.4
2026-07-14,2026-07-14,Near,NYSE:PLGO,25.23,1.45,0.66,20.9
2026-07-14,2026-07-14,Near,NYSE:PNC,251.88,1.69,1.24,4.3
2026-07-14,2026-07-14,Near,NYSE:PNW,109.0,1.27,0.7,-1.9
2026-07-14,2026-07-14,Near,NYSE:POR,53.08,2.82,0.87,-7.1
2026-07-14,2026-07-14,Near,NYSE:PRI,306.66,1.76,0.94,5.8
2026-07-14,2026-07-14,Near,NYSE:PRU,114.79,4.15,0.81,7.7
2026-07-14,2026-07-14,Near,NYSE:PSA,318.93,3.88,1.6,-3.2
2026-07-14,2026-07-14,Near,NYSE:PSX,201.45,0.1,1.04,18.9
2026-07-14,2026-07-14,Near,NYSE:RAMP,37.94,0.76,1.27,34.1
2026-07-14,2026-07-14,Near,NYSE:RF,30.92,1.93,0.87,2.5
2026-07-14,2026-07-14,Near,NYSE:RGA,234.04,2.04,1.09,4.9
2026-07-14,2026-07-14,Near,NYSE:RNR,319.92,2.93,0.93,-1.0
2026-07-14,2026-07-14,Near,NYSE:RNST,42.57,3.25,0.73,-1.6
2026-07-14,2026-07-14,Near,NYSE:RSI,33.51,2.9,0.88,41.1
2026-07-14,2026-07-14,Near,NYSE:SKT,39.88,3.9,1.0,0.4
2026-07-14,2026-07-14,Near,NYSE:SN,149.89,2.85,0.85,20.2
2026-07-14,2026-07-14,Near,NYSE:SNA,404.62,2.41,1.07,-0.8
2026-07-14,2026-07-14,Near,NYSE:SNOW,275.94,3.18,1.03,89.8
