run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-06,2026-07-06,Near,NSE:AEGISLOG,1409.2,1.0,0.98,116.0
2026-07-06,2026-07-06,Near,NSE:AJANTPHARM,3373.5,3.8,0.88,4.6
2026-07-06,2026-07-06,Near,NSE:ANANDRATHI,2095.5,1.16,0.77,8.0
2026-07-06,2026-07-06,Near,NSE:ANGELONE,345.95,4.02,0.97,22.2
2026-07-06,2026-07-06,Near,NSE:APOLLOHOSP,8888.5,0.41,0.7,1.6
2026-07-06,2026-07-06,Near,NSE:ATHERENERG,1125.4,4.32,0.28,25.1
2026-07-06,2026-07-06,Near,NSE:AUBANK,1061.4,2.66,1.57,3.0
2026-07-06,2026-07-06,Near,NSE:AUROPHARMA,1594.6,2.58,0.38,-0.4
2026-07-06,2026-07-06,Near,NSE:BAGMANE.RR,103.59,1.25,0.31,-18.9
2026-07-06,2026-07-06,Near,NSE:BANDHANBNK,207.39,4.92,1.27,17.4
2026-07-06,2026-07-06,Near,NSE:BHARATFORG,2138.7,4.44,0.32,9.2
2026-07-06,2026-07-06,Near,NSE:BIOCON,424.3,3.66,0.82,0.8
2026-07-06,2026-07-06,Near,NSE:BOSCHLTD,42125.0,1.03,0.83,7.3
2026-07-06,2026-07-06,Near,NSE:CAPLIPOINT,2624.2,1.9,1.0,48.0
2026-07-06,2026-07-06,Near,NSE:CEMPRO,1521.4,0.0,1.18,159.1
2026-07-06,2026-07-06,Near,NSE:CGCL,242.38,0.79,0.69,28.3
2026-07-06,2026-07-06,Near,NSE:CMPDI,269.7,4.93,0.42,59.1
2026-07-06,2026-07-06,Near,NSE:CPPLUS,3611.4,4.64,0.77,79.9
2026-07-06,2026-07-06,Near,NSE:CREDITACC,1587.1,1.31,1.25,10.5
2026-07-06,2026-07-06,Near,NSE:DEEPAKFERT,1605.2,4.45,1.38,44.3
2026-07-06,2026-07-06,Near,NSE:DELHIVERY,519.65,0.64,0.85,1.3
2026-07-06,2026-07-06,Near,NSE:DIVISLAB,6857.5,3.03,1.16,-0.5
2026-07-06,2026-07-06,Near,NSE:DRREDDY,1367.9,3.32,0.32,-5.8
2026-07-06,2026-07-06,Near,NSE:EMBASSY.RR,448.34,2.96,1.06,-14.7
2026-07-06,2026-07-06,Near,NSE:EXIDEIND,415.75,3.54,0.56,20.3
2026-07-06,2026-07-06,Near,NSE:FEDERALBNK,330.3,1.2,0.41,3.3
2026-07-06,2026-07-06,Near,NSE:FLUOROCHEM,3936.2,2.52,0.95,5.4
2026-07-06,2026-07-06,Near,NSE:GLAND,2463.2,2.57,0.59,25.6
2026-07-06,2026-07-06,Near,NSE:GMRAIRPORT,113.45,1.05,0.22,6.1
2026-07-06,2026-07-06,Near,NSE:GRANULES,854.2,1.25,1.2,13.6
2026-07-06,2026-07-06,Near,NSE:GRASIM,3213.0,0.2,0.58,5.0
2026-07-06,2026-07-06,Near,NSE:HFCL,224.95,0.11,1.02,192.8
2026-07-06,2026-07-06,Near,NSE:HSCL,684.15,4.71,0.97,33.7
2026-07-06,2026-07-06,Near,NSE:ICICIBANK,1426.9,4.87,0.93,-2.9
2026-07-06,2026-07-06,Near,NSE:IKS,1877.1,1.26,0.72,19.5
2026-07-06,2026-07-06,Near,NSE:IPCALAB,1782.4,1.66,1.3,4.9
2026-07-06,2026-07-06,Near,NSE:JBCHEPHARM,2390.0,0.13,0.6,3.0
2026-07-06,2026-07-06,Near,NSE:KIMS,824.25,3.93,0.48,13.7
2026-07-06,2026-07-06,Near,NSE:LAURUSLABS,1529.2,1.66,0.55,25.3
2026-07-06,2026-07-06,Near,NSE:LENSKART,536.15,3.86,0.24,-11.8
2026-07-06,2026-07-06,Near,NSE:LTF,335.6,0.21,0.84,13.9
2026-07-06,2026-07-06,Near,NSE:LUPIN,2491.6,0.52,0.46,-8.8
2026-07-06,2026-07-06,Near,NSE:MARICO,838.1,4.0,0.53,-6.6
2026-07-06,2026-07-06,Near,NSE:MINDSPACE.RR,487.47,4.73,0.47,-13.3
2026-07-06,2026-07-06,Near,NSE:NAM_INDIA,1207.5,2.11,0.53,24.7
2026-07-06,2026-07-06,Near,NSE:NAVINFLUOR,7729.0,1.04,1.11,13.5
2026-07-06,2026-07-06,Near,NSE:NESTLEIND,1473.7,1.63,0.56,3.4
2026-07-06,2026-07-06,Near,NSE:NEULANDLAB,18956.0,4.01,0.51,25.2
2026-07-06,2026-07-06,Near,NSE:NH,1999.1,4.5,0.77,0.1
2026-07-06,2026-06-30,Near,NSE:NHIT,167.95,1.21,7.41,-16.6
2026-07-06,2026-07-06,Near,NSE:NUVAMA,1869.4,4.38,0.55,40.2
2026-07-06,2026-07-06,Near,NSE:NXST.RR,164.24,2.44,0.54,-11.7
2026-07-06,2026-07-06,Near,NSE:NYKAA,313.5,1.97,1.12,4.9
2026-07-06,2026-07-06,Near,NSE:OFSS,11071.0,2.54,0.28,39.4
2026-07-06,2026-07-06,Near,NSE:PIDILITIND,1616.9,0.53,0.56,6.8
2026-07-06,2026-07-06,Near,NSE:PIRAMALFIN,2172.7,2.13,0.38,7.2
2026-07-06,2026-07-06,Near,NSE:PNBHOUSING,1089.8,2.39,1.07,14.9
2026-07-06,2026-07-06,Near,NSE:RBLBANK,368.6,3.43,0.99,-1.1
2026-07-06,2026-07-06,Near,NSE:SAILIFE,1232.6,2.17,0.39,11.4
2026-07-06,2026-07-06,Near,NSE:SANSERA,3190.6,4.44,0.63,29.6
2026-07-06,2026-07-06,Near,NSE:SCHNEIDER,1501.0,0.69,0.51,43.1
2026-07-06,2026-07-06,Near,NSE:SHRIRAMFIN,1062.3,4.12,0.7,-3.5
2026-07-06,2026-07-06,Near,NSE:SOLARINDS,18539.0,2.28,0.53,20.4
2026-07-06,2026-07-06,Near,NSE:SONACOMS,667.5,0.76,0.85,11.9
2026-07-06,2026-07-06,Near,NSE:STARHEALTH,581.35,4.04,0.22,7.4
2026-07-06,2026-07-06,Near,NSE:SUNPHARMA,1912.8,0.64,0.65,-5.8
2026-07-06,2026-07-06,Near,NSE:THANGAMAYL,6283.0,4.4,0.43,46.4
2026-07-06,2026-07-06,Near,NSE:TITAN,4484.4,2.62,0.77,-13.1
2026-07-06,2026-07-06,Near,NSE:TORNTPHARM,4822.7,0.08,0.47,1.5
2026-07-06,2026-07-06,Near,NSE:UNITDSPR,1427.3,4.08,1.23,-2.5
2026-07-06,2026-07-06,Near,NSE:VTL,661.85,3.8,1.51,6.2
2026-07-06,2026-07-06,Near,NYSE:AADX,23.08,4.79,0.59,-4.0
2026-07-06,2026-07-06,Near,NYSE:ABBV,254.76,2.63,0.67,8.3
2026-07-06,2026-07-06,Near,NYSE:ABCB,90.83,1.74,0.41,0.1
2026-07-06,2026-07-06,Near,NYSE:ACA,145.38,1.05,0.29,22.4
2026-07-06,2026-07-06,Near,NYSE:AEE,112.99,4.5,0.67,-13.7
2026-07-06,2026-07-06,Near,NYSE:AER,153.45,0.96,0.92,-4.5
2026-07-06,2026-07-06,Near,NYSE:AFL,120.47,0.87,0.54,-5.9
2026-07-06,2026-07-06,Near,NYSE:AGM,200.87,4.64,0.69,17.4
2026-07-06,2026-07-06,Near,NYSE:AHR,53.83,3.44,0.55,-0.7
2026-07-06,2026-07-06,Near,NYSE:AIN,73.98,3.36,0.56,25.2
2026-07-06,2026-07-06,Near,NYSE:AIR,143.61,2.14,0.68,11.3
2026-07-06,2026-07-06,Near,NYSE:AIT,328.53,4.91,0.81,7.2
2026-07-06,2026-07-06,Near,NYSE:AIZ,279.28,1.09,0.9,13.4
2026-07-06,2026-07-06,Near,NYSE:ALL,248.37,0.8,0.63,3.9
2026-07-06,2026-07-06,Near,NYSE:ALLY,46.23,2.24,0.54,0.0
2026-07-06,2026-07-06,Near,NYSE:AME,237.14,3.09,0.62,-6.0
2026-07-06,2026-07-06,Near,NYSE:AMG,356.61,2.0,0.79,19.0
2026-07-06,2026-07-06,Near,NYSE:ANET,173.28,3.63,0.92,20.3
2026-07-06,2026-07-06,Near,NYSE:APD,308.86,1.91,0.67,-10.4
2026-07-06,2026-07-06,Near,NYSE:APLE,16.58,2.81,0.62,27.6
2026-07-06,2026-07-06,Near,NYSE:ARMK,56.0,1.98,0.86,17.1
2026-07-06,2026-07-06,Near,NYSE:ASB,30.65,2.7,0.77,-0.8
2026-07-06,2026-07-06,Near,NYSE:ASH,66.7,2.28,0.42,8.9
2026-07-06,2026-07-06,Near,NYSE:AUB,42.2,3.26,0.49,1.0
2026-07-06,2026-07-06,Near,NYSE:AWR,83.14,2.53,0.6,-7.5
2026-07-06,2026-07-06,Near,NYSE:AX,100.73,1.17,0.81,-0.3
2026-07-06,2026-07-06,Near,NYSE:AXS,113.06,0.62,0.73,5.0
2026-07-06,2026-07-06,Near,NYSE:AXTA,35.01,1.99,0.58,16.7
2026-07-06,2026-07-06,Near,NYSE:BAC,59.9,0.07,0.89,5.1
2026-07-06,2026-07-06,Near,NYSE:BANC,20.56,4.86,0.57,-0.3
2026-07-06,2026-07-06,Near,NYSE:BAP,392.32,1.77,0.67,10.9
2026-07-06,2026-07-06,Near,NYSE:BEN,34.44,0.65,0.7,32.7
2026-07-06,2026-07-06,Near,NYSE:BNL,21.09,1.91,0.83,-4.6
2026-07-06,2026-07-06,Near,NYSE:BNY,149.96,0.01,0.78,6.5
2026-07-06,2026-07-06,Near,NYSE:BOH,83.06,0.89,0.63,-7.1
2026-07-06,2026-07-06,Near,NYSE:BRK.A,757000.0,2.32,1.38,-9.0
2026-07-06,2026-07-06,Near,NYSE:BYD,88.84,2.37,0.86,-9.2
2026-07-06,2026-07-06,Near,NYSE:C,143.86,2.77,0.85,8.3
2026-07-06,2026-07-06,Near,NYSE:CAH,237.52,1.79,0.99,-2.8
2026-07-06,2026-07-06,Near,NYSE:CB,356.53,1.33,1.1,0.4
2026-07-06,2026-07-06,Near,NYSE:CBU,67.61,2.34,0.29,-2.3
2026-07-06,2026-07-06,Near,NYSE:CCK,113.28,2.86,0.72,-4.8
2026-07-06,2026-07-06,Near,NYSE:CDP,37.44,1.21,0.61,4.9
2026-07-06,2026-07-06,Near,NYSE:CFG,72.11,0.48,0.93,3.0
2026-07-06,2026-07-06,Near,NYSE:CFR,156.26,0.69,0.83,-4.3
2026-07-06,2026-07-06,Near,NYSE:CHE,480.5,2.4,0.59,8.5
2026-07-06,2026-07-06,Near,NYSE:CNA,51.68,0.17,0.74,-4.0
2026-07-06,2026-07-06,Near,NYSE:CNC,66.05,4.68,0.8,64.3
2026-07-06,2026-07-06,Near,NYSE:CNO,52.64,0.74,0.61,11.9
2026-07-06,2026-07-06,Near,NYSE:CNP,44.0,2.69,0.97,-14.3
2026-07-06,2026-07-06,Near,NYSE:CNS,79.45,0.95,0.6,10.5
2026-07-06,2026-07-06,Near,NYSE:CON,31.84,1.58,0.8,35.6
2026-07-06,2026-07-06,Near,NYSE:CPA,154.78,3.54,0.73,13.0
2026-07-06,2026-07-06,Near,NYSE:CPAY,356.55,2.96,0.46,5.0
2026-07-06,2026-07-06,Near,NYSE:CPT,116.95,0.52,0.48,0.5
2026-07-06,2026-07-06,Near,NYSE:CR,220.06,2.83,0.56,12.6
2026-07-06,2026-07-06,Near,NYSE:CRL,231.43,2.19,0.6,23.3
2026-07-06,2026-07-06,Near,NYSE:CRS,619.25,1.08,0.69,44.0
2026-07-06,2026-07-06,Near,NYSE:CTRE,41.39,3.92,0.55,-5.7
2026-07-06,2026-07-06,Near,NYSE:CTVA,86.39,0.14,0.79,-12.6
2026-07-06,2026-07-06,Near,NYSE:CUZ,30.64,1.57,0.94,23.3
2026-07-06,2026-07-06,Near,NYSE:CVS,102.08,3.83,0.65,16.6
2026-07-06,2026-07-06,Near,NYSE:CW,792.77,0.9,0.69,-1.3
2026-07-06,2026-07-06,Near,NYSE:CWT,49.47,1.92,0.56,-7.1
2026-07-06,2026-07-06,Near,NYSE:D,69.26,1.29,0.75,-3.8
2026-07-06,2026-07-06,Near,NYSE:DAL,91.68,4.18,0.72,23.8
2026-07-06,2026-07-06,Near,NYSE:DBRG,15.78,0.25,0.69,-12.9
2026-07-06,2026-07-06,Near,NYSE:DCO,189.18,3.79,0.83,32.5
2026-07-06,2026-07-06,Near,NYSE:DGX,213.45,1.82,0.76,-8.2
2026-07-06,2026-07-06,Near,NYSE:DINO,74.45,0.83,0.7,6.6
2026-07-06,2026-07-06,Near,NYSE:DK,52.97,3.0,0.82,1.3
2026-07-06,2026-07-06,Near,NYSE:DOC,21.75,1.32,0.64,15.4
2026-07-06,2026-07-06,Near,NYSE:DTE,151.36,2.39,0.57,-12.8
2026-07-06,2026-07-06,Near,NYSE:DVA,235.71,1.23,0.91,41.2
2026-07-06,2026-07-06,Near,NYSE:EAT,176.28,2.3,0.89,2.9
2026-07-06,2026-07-06,Near,NYSE:ED,111.94,3.69,0.91,-17.7
2026-07-06,2026-07-06,Near,NYSE:EG,372.93,0.36,0.77,7.3
2026-07-06,2026-07-06,Near,NYSE:EGP,212.24,0.65,0.92,-2.3
2026-07-06,2026-07-06,Near,NYSE:EIX,74.84,1.8,0.98,-11.5
2026-07-06,2026-07-06,Near,NYSE:ELV,408.17,4.45,0.86,13.6
2026-07-06,2026-07-06,Near,NYSE:ENVA,234.78,4.71,0.54,54.5
2026-07-06,2026-07-06,Near,NYSE:EPR,59.21,4.62,0.7,1.2
2026-07-06,2026-07-06,Near,NYSE:EQR,69.93,0.37,0.7,1.0
2026-07-06,2026-07-06,Near,NYSE:ES,73.23,4.16,0.75,-9.6
2026-07-06,2026-07-06,Near,NYSE:ESNT,64.53,3.82,0.32,1.4
2026-07-06,2026-07-06,Near,NYSE:ESS,298.0,0.67,0.84,5.2
2026-07-06,2026-07-06,Near,NYSE:ETR,113.83,3.9,0.54,-15.4
2026-07-06,2026-07-06,Near,NYSE:EW,95.18,0.41,0.77,2.9
2026-07-06,2026-07-06,Near,NYSE:EXPD,165.7,1.67,0.67,-1.4
2026-07-06,2026-07-06,Near,NYSE:FAF,70.09,1.93,0.59,1.3
2026-07-06,2026-07-06,Near,NYSE:FBP,26.5,1.63,0.41,1.0
2026-07-06,2026-07-06,Near,NYSE:FCF,20.49,1.82,0.51,-2.1
2026-07-06,2026-07-06,Near,NYSE:FHI,57.91,3.76,0.89,-14.2
2026-07-06,2026-07-06,Near,NYSE:FHN,25.85,2.67,0.92,-2.1
2026-07-06,2026-07-06,Near,NYSE:FITB,57.89,0.45,0.62,6.5
2026-07-06,2026-07-06,Near,NYSE:FLG,14.84,3.42,0.81,-7.2
2026-07-06,2026-07-06,Near,NYSE:FNB,19.17,2.12,0.94,-2.3
2026-07-06,2026-07-06,Near,NYSE:FR,63.04,2.51,0.94,-6.2
2026-07-06,2026-07-06,Near,NYSE:FRT,120.56,4.63,0.89,-2.2
2026-07-06,2026-07-06,Near,NYSE:FSS,133.86,0.48,0.85,7.9
2026-07-06,2026-07-06,Near,NYSE:FTV,63.6,1.14,1.11,-2.8
2026-07-06,2026-07-06,Near,NYSE:GBCI,52.54,2.69,0.74,-1.3
2026-07-06,2026-07-06,Near,NYSE:GBTG,9.4,1.47,0.3,53.9
2026-07-06,2026-07-06,Near,NYSE:GD,376.88,0.1,0.75,-7.4
2026-07-06,2026-07-06,Near,NYSE:GE,378.68,1.12,0.68,17.4
2026-07-06,2026-07-06,Near,NYSE:GEF,73.87,4.24,0.61,-4.5
2026-07-06,2026-07-06,Near,NYSE:GEV,1152.04,3.67,0.88,13.6
2026-07-06,2026-07-06,Near,NYSE:GHC,1183.82,3.34,0.56,-4.5
2026-07-06,2026-07-06,Near,NYSE:GKOS,148.7,1.04,0.7,14.1
2026-07-06,2026-07-06,Near,NYSE:GL,176.98,2.93,0.71,8.5
2026-07-06,2026-07-06,Near,NYSE:GNW,9.54,1.5,0.61,-3.0
2026-07-06,2026-07-06,Near,NYSE:GOLF,117.22,2.03,0.48,8.9
2026-07-06,2026-07-06,Near,NYSE:GTLS,208.73,0.22,0.75,-14.6
2026-07-06,2026-07-06,Near,NYSE:GTY,34.0,2.16,0.43,-10.9
2026-07-06,2026-07-06,Near,NYSE:GWW,1370.16,1.5,0.6,7.4
2026-07-06,2026-07-06,Near,NYSE:HEI,365.31,1.13,0.81,17.6
2026-07-06,2026-07-06,Near,NYSE:HG,34.47,0.69,0.6,5.7
2026-07-06,2026-07-06,Near,NYSE:HIG,137.64,4.75,0.64,-14.2
2026-07-06,2026-07-06,Near,NYSE:HIW,31.98,2.38,0.42,33.3
2026-07-06,2026-07-06,Near,NYSE:HMN,54.12,0.95,0.78,8.6
2026-07-06,2026-07-06,Near,NYSE:HNGE,88.52,1.77,0.57,111.8
2026-07-06,2026-07-06,Near,NYSE:HR,20.4,2.37,0.75,2.9
2026-07-06,2026-07-06,Near,NYSE:HTH,38.6,4.48,0.63,-7.8
2026-07-06,2026-07-06,Near,NYSE:HWM,277.91,4.38,0.48,3.9
2026-07-06,2026-07-06,Near,NYSE:HXL,101.3,1.14,1.23,12.7
2026-07-06,2026-07-06,Near,NYSE:IDA,151.09,2.47,0.97,-10.8
2026-07-06,2026-07-06,Near,NYSE:IEX,224.46,2.49,0.52,2.8
2026-07-06,2026-07-06,Near,NYSE:IFF,82.77,1.99,0.96,0.5
2026-07-06,2026-07-06,Near,NYSE:IFS,59.03,0.3,0.58,13.4
2026-07-06,2026-07-06,Near,NYSE:IVT,35.31,2.65,0.38,-0.4
2026-07-06,2026-07-06,Near,NYSE:JAN,29.38,2.33,0.49,10.4
2026-07-06,2026-07-06,Near,NYSE:JNJ,259.33,1.43,0.64,-7.5
2026-07-06,2026-07-06,Near,NYSE:JPM,337.72,1.67,0.74,0.0
2026-07-06,2026-07-06,Near,NYSE:KEY,23.43,1.2,1.02,-1.6
2026-07-06,2026-07-06,Near,NYSE:KIM,25.05,3.93,0.61,-3.3
2026-07-06,2026-07-06,Near,NYSE:KO,82.96,1.89,0.73,-7.7
2026-07-06,2026-07-06,Near,NYSE:KRG,28.48,3.13,1.19,0.6
2026-07-06,2026-07-06,Near,NYSE:KTB,87.15,0.31,0.82,12.6
2026-07-06,2026-07-06,Near,NYSE:L,116.3,0.34,0.59,-6.8
2026-07-06,2026-07-06,Near,NYSE:LEVI,24.68,3.52,0.97,11.6
2026-07-06,2026-07-06,Near,NYSE:LH,284.39,3.18,0.63,-12.1
2026-07-06,2026-07-06,Near,NYSE:LLY,1200.06,3.06,0.62,14.6
2026-07-06,2026-07-06,Near,NYSE:LOAR,81.29,2.57,0.55,25.1
2026-07-06,2026-07-06,Near,NYSE:LTH,41.13,1.58,0.69,33.3
2026-07-06,2026-07-06,Near,NYSE:LXP,55.64,0.63,0.37,5.4
2026-07-06,2026-07-06,Near,NYSE:LYV,183.29,2.51,0.68,-0.4
2026-07-06,2026-07-06,Near,NYSE:MAC,25.28,2.64,0.39,14.3
2026-07-06,2026-07-06,Near,NYSE:MAS,81.04,2.6,0.71,21.9
2026-07-06,2026-07-06,Near,NYSE:MATX,204.53,1.61,0.71,7.7
2026-07-06,2026-07-06,Near,NYSE:MCY,111.12,1.03,0.73,9.3
2026-07-06,2026-07-06,Near,NYSE:MD,27.39,0.07,0.69,10.4
2026-07-06,2026-07-06,Near,NYSE:MET,90.46,0.87,0.94,12.9
2026-07-06,2026-07-06,Near,NYSE:MO,71.88,3.59,0.63,-7.5
2026-07-06,2026-07-06,Near,NYSE:MOG.A,424.46,1.41,0.68,26.8
2026-07-06,2026-07-06,Near,NYSE:MOH,227.7,4.13,0.67,38.9
2026-07-06,2026-07-06,Near,NYSE:MPC,268.99,1.27,0.64,-4.3
2026-07-06,2026-07-06,Near,NYSE:MRK,126.78,2.69,0.71,-9.2
2026-07-06,2026-07-06,Near,NYSE:MS,222.1,3.63,0.69,18.8
2026-07-06,2026-07-06,Near,NYSE:MSCI,614.04,4.75,0.44,-3.4
2026-07-06,2026-07-06,Near,NYSE:MSM,121.14,5.0,1.01,18.7
2026-07-06,2026-07-06,Near,NYSE:MTB,239.92,1.5,0.67,-1.5
2026-07-06,2026-07-06,Near,NYSE:NI,47.05,4.39,0.67,-15.3
2026-07-06,2026-07-06,Near,NYSE:NIC,166.12,2.75,0.29,-3.3
2026-07-06,2026-07-06,Near,NYSE:NJR,56.26,3.94,0.46,-14.8
2026-07-06,2026-07-06,Near,NYSE:NNN,46.97,1.4,0.59,-4.8
2026-07-06,2026-07-06,Near,NYSE:NP,33.39,2.95,0.76,14.7
2026-07-06,2026-07-06,Near,NYSE:NSA,45.32,2.47,1.13,0.3
2026-07-06,2026-07-06,Near,NYSE:NSC,321.9,1.26,0.71,-3.5
2026-07-06,2026-07-06,Near,NYSE:NTB,60.61,0.43,0.38,5.5
2026-07-06,2026-07-06,Near,NYSE:NTST,21.47,0.99,0.38,-3.8
2026-07-06,2026-07-06,Near,NYSE:OFG,49.69,1.91,0.33,0.0
2026-07-06,2026-07-06,Near,NYSE:OGE,48.26,3.73,0.66,-15.8
2026-07-06,2026-07-06,Near,NYSE:OGN,13.56,0.29,1.83,110.8
2026-07-06,2026-07-06,Near,NYSE:OHI,49.02,1.15,0.69,-6.4
2026-07-06,2026-07-06,Near,NYSE:OPLN,41.14,4.1,0.49,23.6
2026-07-06,2026-07-06,Near,NYSE:PACS,45.0,1.94,1.11,23.5
2026-07-06,2026-07-06,Near,NYSE:PAG,183.42,3.21,0.96,8.7
2026-07-06,2026-07-06,Near,NYSE:PFGC,113.74,0.42,0.81,17.6
2026-07-06,2026-07-06,Near,NYSE:PFS,23.61,2.6,0.45,-4.9
2026-07-06,2026-07-06,Near,NYSE:PK,14.3,4.35,0.57,25.5
2026-07-06,2026-07-06,Near,NYSE:PLGO,24.63,3.79,0.95,20.4
2026-07-06,2026-07-06,Near,NYSE:PM,184.76,4.29,0.68,-0.0
2026-07-06,2026-07-06,Near,NYSE:PNC,253.18,0.32,0.87,4.2
2026-07-06,2026-07-06,Near,NYSE:PNW,106.91,2.38,0.74,-10.5
2026-07-06,2026-07-06,Near,NYSE:POR,52.0,4.8,0.51,-17.3
2026-07-06,2026-07-06,Near,NYSE:PRI,299.18,0.17,0.57,2.9
2026-07-06,2026-07-06,Near,NYSE:PRU,114.28,4.58,0.86,2.4
2026-07-06,2026-07-06,Near,NYSE:PSA,324.0,2.35,0.75,0.6
2026-07-06,2026-07-06,Near,NYSE:RAMP,37.54,1.0,0.37,21.1
2026-07-06,2026-07-06,Near,NYSE:RDN,38.19,1.67,0.44,-3.6
2026-07-06,2026-07-06,Near,NYSE:RF,30.48,3.33,0.62,-0.7
2026-07-06,2026-07-06,Near,NYSE:RGA,224.08,2.24,0.79,-7.1
2026-07-06,2026-07-06,Near,NYSE:RHP,128.04,3.3,0.51,21.5
2026-07-06,2026-07-06,Near,NYSE:RNR,323.11,1.61,1.04,0.3
2026-07-06,2026-07-06,Near,NYSE:RNST,42.99,2.3,0.76,-0.2
2026-07-06,2026-07-06,Near,NYSE:ROK,482.87,2.91,0.51,17.0
2026-07-06,2026-07-06,Near,NYSE:RSI,32.22,0.92,0.41,31.0
2026-07-06,2026-07-06,Near,NYSE:RVTY,112.95,4.52,0.52,13.6
2026-07-06,2026-07-06,Near,NYSE:SAH,85.91,4.14,0.7,20.8
2026-07-06,2026-07-06,Near,NYSE:SFBS,87.8,3.13,0.4,4.0
2026-07-06,2026-07-06,Near,NYSE:SGHC,14.67,0.54,0.67,28.3
2026-07-06,2026-07-06,Near,NYSE:SN,148.92,3.32,0.82,23.4
2026-07-06,2026-07-06,Near,NYSE:SNA,413.62,0.24,0.83,-2.0
2026-07-06,2026-07-06,Near,NYSE:SO,95.99,4.8,0.58,-16.2
2026-07-06,2026-07-06,Near,NYSE:SON,57.0,2.46,0.62,-9.3
2026-07-06,2026-07-06,Near,NYSE:SPG,225.0,1.56,0.65,3.2
2026-07-06,2026-07-06,Near,NYSE:SPNT,24.55,0.76,0.6,-0.2
2026-07-06,2026-07-06,Near,NYSE:STAG,39.1,2.23,0.63,-7.8
2026-07-06,2026-07-06,Near,NYSE:STT,175.96,0.0,1.02,20.8
2026-07-06,2026-07-06,Near,NYSE:SWK,92.56,2.73,0.5,21.8
2026-07-06,2026-07-06,Near,NYSE:SXT,124.46,3.78,0.44,20.2
2026-07-06,2026-07-06,Near,NYSE:TBBB,41.92,4.31,0.98,14.7
2026-07-06,2026-07-06,Near,NYSE:TFX,134.32,3.83,0.92,1.5
2026-07-06,2026-07-06,Near,NYSE:THG,220.19,0.85,0.72,10.7
2026-07-06,2026-07-06,Near,NYSE:TKR,142.36,2.74,0.88,29.5
2026-07-06,2026-07-06,Near,NYSE:TMHC,71.85,0.9,1.0,10.2
2026-07-06,2026-07-06,Near,NYSE:TRN,35.56,4.82,0.92,-4.6
2026-07-06,2026-07-06,Near,NYSE:TRNO,68.39,0.12,0.83,-6.9
2026-07-06,2026-07-06,Near,NYSE:TRV,339.17,1.25,0.58,-0.2
2026-07-06,2026-07-06,Near,NYSE:TT,487.24,3.68,0.59,0.0
2026-07-06,2026-07-06,Near,NYSE:TXNM,56.64,4.85,0.61,-19.0
2026-07-06,2026-07-06,Near,NYSE:UCB,35.65,3.05,0.47,-4.5
2026-07-06,2026-07-06,Near,NYSE:UDR,40.96,1.16,0.53,2.7
2026-07-06,2026-07-06,Near,NYSE:UHAL,66.75,2.19,0.88,22.6
2026-07-06,2026-07-06,Near,NYSE:UNF,270.36,4.73,0.55,-11.2
2026-07-06,2026-07-06,Near,NYSE:UNH,417.99,2.84,0.89,20.1
2026-07-06,2026-07-06,Near,NYSE:UNM,89.51,3.97,1.59,3.2
2026-07-06,2026-07-06,Near,NYSE:UNP,282.59,0.49,0.81,0.2
2026-07-06,2026-07-06,Near,NYSE:URI,1099.68,3.85,0.54,35.3
2026-07-06,2026-07-06,Near,NYSE:USB,62.83,0.34,0.78,2.7
2026-07-06,2026-07-06,Near,NYSE:USFD,102.86,1.5,1.1,-1.6
2026-07-06,2026-07-06,Near,NYSE:V,357.25,2.13,0.99,2.9
2026-07-06,2026-07-06,Near,NYSE:VIK,100.55,4.93,0.79,30.9
2026-07-06,2026-07-06,Near,NYSE:VIRT,62.97,2.94,0.56,17.6
2026-07-06,2026-07-06,Near,NYSE:VLO,270.32,1.67,0.46,-5.3
2026-07-06,2026-07-06,Near,NYSE:VMI,564.07,3.69,0.61,25.4
2026-07-06,2026-07-06,Near,NYSE:VOYA,96.28,0.06,0.69,26.8
2026-07-06,2026-07-06,Near,NYSE:VTR,92.21,0.9,0.49,-4.0
2026-07-06,2026-07-06,Near,NYSE:WBS,77.6,0.01,0.99,-4.2
2026-07-06,2026-07-06,Near,NYSE:WEC,116.63,2.5,0.63,-15.2
2026-07-06,2026-07-06,Near,NYSE:WELL,232.69,1.54,0.67,0.7
2026-07-06,2026-07-06,Near,NYSE:WLY,52.53,1.33,0.68,22.7
2026-07-06,2026-07-06,Near,NYSE:WST,357.64,2.73,0.69,24.2
2026-07-06,2026-07-06,Near,NYSE:XYZ,78.92,4.34,0.56,15.5
2026-07-06,2026-07-06,Near,NYSE:YUM,165.99,2.01,0.84,-9.7
2026-07-06,2026-07-05,Near,NZX:FPH,40.35,2.54,0.63,0.6
2026-07-06,2026-07-05,Near,NZX:IFT,15.42,4.46,0.96,26.5
2026-07-06,2026-07-05,Near,NZX:MCY,6.9,3.63,0.96,1.4
2026-07-06,2026-07-06,Near,OMXCOP:ALSYDB,608.5,0.49,1.2,10.3
2026-07-06,2026-07-06,Near,OMXCOP:CARL_A,1125.0,0.88,0.99,20.6
2026-07-06,2026-07-06,Near,OMXCOP:DANSKE,367.2,0.0,0.91,11.8
2026-07-06,2026-07-06,Near,OMXCOP:DEMANT,281.2,1.61,0.64,38.0
2026-07-06,2026-07-06,Near,OMXCOP:ISS,287.8,0.96,0.88,16.7
